date,time,location,latitude,longitude,crime_type,severity,district
2024-02-03,06:45,7913 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Central Park
2024-02-03,18:20,5791 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Industrial Zone
2024-02-04,02:15,3579 Main St,40.7831,-73.9823,Theft,Medium,University Area
2024-02-04,14:30,1357 Oak Ave,40.6781,-74.0134,Burglary,High,Residential Hills
2024-02-05,09:45,8024 Pine St,40.7456,-74.0567,Vandalism,Low,Downtown
2024-02-05,21:20,4681 Elm Dr,40.7234,-74.0123,Assault,High,North Side
2024-02-06,05:15,9135 Maple Ln,40.7345,-73.9934,Drug-related,Medium,West Village
2024-02-06,17:30,7913 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,East End
2024-02-07,11:45,5791 Birch Way,40.7567,-73.9712,Robbery,Critical,Harbor District
2024-02-07,23:20,3579 Willow Ct,40.7123,-74.0776,Fraud,Medium,Central Park
2024-02-08,07:15,1357 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Industrial Zone
2024-02-08,19:30,8024 Ash Pl,40.6781,-74.0134,Public Disorder,Low,University Area
2024-02-09,03:45,4681 Main St,40.7456,-74.0567,Theft,Medium,Residential Hills
2024-02-09,15:20,9135 Oak Ave,40.7234,-74.0123,Burglary,High,Downtown
2024-02-10,08:15,7913 Pine St,40.7345,-73.9934,Vandalism,Low,North Side
2024-02-10,20:30,5791 Elm Dr,40.6923,-74.0445,Assault,High,West Village
2024-02-11,04:45,3579 Maple Ln,40.7567,-73.9712,Drug-related,Medium,East End
2024-02-11,16:20,1357 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Harbor District
2024-02-12,10:15,8024 Birch Way,40.7831,-73.9823,Robbery,Critical,Central Park
2024-02-12,22:30,4681 Willow Ct,40.6781,-74.0134,Fraud,Medium,Industrial Zone
2024-02-13,06:45,9135 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,University Area
2024-02-13,18:20,7913 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Residential Hills
2024-02-14,02:15,5791 Main St,40.7345,-73.9934,Theft,Medium,Downtown
2024-02-14,14:30,3579 Oak Ave,40.6923,-74.0445,Burglary,High,North Side
2024-02-15,09:45,1357 Pine St,40.7567,-73.9712,Vandalism,Low,West Village
2024-02-15,21:20,8024 Elm Dr,40.7123,-74.0776,Assault,High,East End
2024-02-16,05:15,4681 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Harbor District
2024-02-16,17:30,9135 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Central Park
2024-02-17,11:45,7913 Birch Way,40.7456,-74.0567,Robbery,Critical,Industrial Zone
2024-02-17,23:20,5791 Willow Ct,40.7234,-74.0123,Fraud,Medium,University Area
2024-02-18,07:15,3579 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Residential Hills
2024-02-18,19:30,1357 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Downtown
2024-02-19,03:45,8024 Main St,40.7567,-73.9712,Theft,Medium,North Side
2024-02-19,15:20,4681 Oak Ave,40.7123,-74.0776,Burglary,High,West Village
2024-02-20,08:15,9135 Pine St,40.7831,-73.9823,Vandalism,Low,East End
2024-02-20,20:30,7913 Elm Dr,40.6781,-74.0134,Assault,High,Harbor District
2024-02-21,04:45,5791 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Central Park
2024-02-21,16:20,3579 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Industrial Zone
2024-02-22,10:15,1357 Birch Way,40.7345,-73.9934,Robbery,Critical,University Area
2024-02-22,22:30,8024 Willow Ct,40.6923,-74.0445,Fraud,Medium,Residential Hills
2024-02-23,06:45,4681 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Downtown
2024-02-23,18:20,9135 Ash Pl,40.7123,-74.0776,Public Disorder,Low,North Side
2024-02-24,02:15,7913 Main St,40.7831,-73.9823,Theft,Medium,West Village
2024-02-24,14:30,5791 Oak Ave,40.6781,-74.0134,Burglary,High,East End
2024-02-25,09:45,3579 Pine St,40.7456,-74.0567,Vandalism,Low,Harbor District
2024-02-25,21:20,1357 Elm Dr,40.7234,-74.0123,Assault,High,Central Park
2024-02-26,05:15,8024 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Industrial Zone
2024-02-26,17:30,4681 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,University Area
2024-02-27,11:45,9135 Birch Way,40.7567,-73.9712,Robbery,Critical,Residential Hills
2024-02-27,23:20,7913 Willow Ct,40.7123,-74.0776,Fraud,Medium,Downtown
2024-02-28,07:15,5791 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,North Side
2024-02-28,19:30,3579 Ash Pl,40.6781,-74.0134,Public Disorder,Low,West Village
2024-03-01,03:45,1357 Main St,40.7456,-74.0567,Theft,Medium,East End
2024-03-01,15:20,8024 Oak Ave,40.7234,-74.0123,Burglary,High,Harbor District
2024-03-02,08:15,4681 Pine St,40.7345,-73.9934,Vandalism,Low,Central Park
2024-03-02,20:30,9135 Elm Dr,40.6923,-74.0445,Assault,High,Industrial Zone
2024-03-03,04:45,7913 Maple Ln,40.7567,-73.9712,Drug-related,Medium,University Area
2024-03-03,16:20,5791 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Residential Hills
2024-03-04,10:15,3579 Birch Way,40.7831,-73.9823,Robbery,Critical,Downtown
2024-03-04,22:30,1357 Willow Ct,40.6781,-74.0134,Fraud,Medium,North Side
2024-03-05,06:45,8024 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,West Village
2024-03-05,18:20,4681 Ash Pl,40.7234,-74.0123,Public Disorder,Low,East End
2024-03-06,02:15,9135 Main St,40.7345,-73.9934,Theft,Medium,Harbor District
2024-03-06,14:30,7913 Oak Ave,40.6923,-74.0445,Burglary,High,Central Park
2024-03-07,09:45,5791 Pine St,40.7567,-73.9712,Vandalism,Low,Industrial Zone
2024-03-07,21:20,3579 Elm Dr,40.7123,-74.0776,Assault,High,University Area
2024-03-08,05:15,1357 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Residential Hills
2024-03-08,17:30,8024 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Downtown
2024-03-09,11:45,4681 Birch Way,40.7456,-74.0567,Robbery,Critical,North Side
2024-03-09,23:20,9135 Willow Ct,40.7234,-74.0123,Fraud,Medium,West Village
2024-03-10,07:15,7913 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,East End
2024-03-10,19:30,5791 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Harbor District
2024-03-11,03:45,3579 Main St,40.7567,-73.9712,Theft,Medium,Central Park
2024-03-11,15:20,1357 Oak Ave,40.7123,-74.0776,Burglary,High,Industrial Zone
2024-03-12,08:15,8024 Pine St,40.7831,-73.9823,Vandalism,Low,University Area
2024-03-12,20:30,4681 Elm Dr,40.6781,-74.0134,Assault,High,Residential Hills
2024-03-13,04:45,9135 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Downtown
2024-03-13,16:20,7913 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,North Side
2024-03-14,10:15,5791 Birch Way,40.7345,-73.9934,Robbery,Critical,West Village
2024-03-14,22:30,3579 Willow Ct,40.6923,-74.0445,Fraud,Medium,East End
2024-03-15,06:45,1357 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Harbor District
2024-03-15,18:20,8024 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Central Park
2024-03-16,02:15,4681 Main St,40.7831,-73.9823,Theft,Medium,Industrial Zone
2024-03-16,14:30,9135 Oak Ave,40.6781,-74.0134,Burglary,High,University Area
2024-03-17,09:45,7913 Pine St,40.7456,-74.0567,Vandalism,Low,Residential Hills
2024-03-17,21:20,5791 Elm Dr,40.7234,-74.0123,Assault,High,Downtown
2024-03-18,05:15,3579 Maple Ln,40.7345,-73.9934,Drug-related,Medium,North Side
2024-03-18,17:30,1357 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,West Village
2024-03-19,11:45,8024 Birch Way,40.7567,-73.9712,Robbery,Critical,East End
2024-03-19,23:20,4681 Willow Ct,40.7123,-74.0776,Fraud,Medium,Harbor District
2024-03-20,07:15,9135 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Central Park
2024-03-20,19:30,7913 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Industrial Zone
2024-03-21,03:45,5791 Main St,40.7456,-74.0567,Theft,Medium,University Area
2024-03-21,15:20,3579 Oak Ave,40.7234,-74.0123,Burglary,High,Residential Hills
2024-03-22,08:15,1357 Pine St,40.7345,-73.9934,Vandalism,Low,Downtown
2024-03-22,20:30,8024 Elm Dr,40.6923,-74.0445,Assault,High,North Side
2024-03-23,04:45,4681 Maple Ln,40.7567,-73.9712,Drug-related,Medium,West Village
2024-03-23,16:20,9135 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,East End
2024-03-24,10:15,7913 Birch Way,40.7831,-73.9823,Robbery,Critical,Harbor District
2024-03-24,22:30,5791 Willow Ct,40.6781,-74.0134,Fraud,Medium,Central Park
2024-03-25,06:45,3579 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Industrial Zone
2024-03-25,18:20,1357 Ash Pl,40.7234,-74.0123,Public Disorder,Low,University Area
2024-03-26,02:15,8024 Main St,40.7345,-73.9934,Theft,Medium,Residential Hills
2024-03-26,14:30,4681 Oak Ave,40.6923,-74.0445,Burglary,High,Downtown
2024-03-27,09:45,9135 Pine St,40.7567,-73.9712,Vandalism,Low,North Side
2024-03-27,21:20,7913 Elm Dr,40.7123,-74.0776,Assault,High,West Village
2024-03-28,05:15,5791 Maple Ln,40.7831,-73.9823,Drug-related,Medium,East End
2024-03-28,17:30,3579 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Harbor District
2024-03-29,11:45,1357 Birch Way,40.7456,-74.0567,Robbery,Critical,Central Park
2024-03-29,23:20,8024 Willow Ct,40.7234,-74.0123,Fraud,Medium,Industrial Zone
2024-03-30,07:15,4681 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,University Area
2024-03-30,19:30,9135 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Residential Hills
2024-03-31,03:45,7913 Main St,40.7567,-73.9712,Theft,Medium,Downtown
2024-03-31,15:20,5791 Oak Ave,40.7123,-74.0776,Burglary,High,North Side
2024-04-01,08:15,3579 Pine St,40.7831,-73.9823,Vandalism,Low,West Village
2024-04-01,20:30,1357 Elm Dr,40.6781,-74.0134,Assault,High,East End
2024-04-02,04:45,8024 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Harbor District
2024-04-02,16:20,4681 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Central Park
2024-04-03,10:15,9135 Birch Way,40.7345,-73.9934,Robbery,Critical,Industrial Zone
2024-04-03,22:30,7913 Willow Ct,40.6923,-74.0445,Fraud,Medium,University Area
2024-04-04,06:45,5791 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Residential Hills
2024-04-04,18:20,3579 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Downtown
2024-04-05,02:15,1357 Main St,40.7831,-73.9823,Theft,Medium,North Side
2024-04-05,14:30,8024 Oak Ave,40.6781,-74.0134,Burglary,High,West Village
2024-04-06,09:45,4681 Pine St,40.7456,-74.0567,Vandalism,Low,East End
2024-04-06,21:20,9135 Elm Dr,40.7234,-74.0123,Assault,High,Harbor District
2024-04-07,05:15,7913 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Central Park
2024-04-07,17:30,5791 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Industrial Zone
2024-04-08,11:45,3579 Birch Way,40.7567,-73.9712,Robbery,Critical,University Area
2024-04-08,23:20,1357 Willow Ct,40.7123,-74.0776,Fraud,Medium,Residential Hills
2024-04-09,07:15,8024 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Downtown
2024-04-09,19:30,4681 Ash Pl,40.6781,-74.0134,Public Disorder,Low,North Side
2024-04-10,03:45,9135 Main St,40.7456,-74.0567,Theft,Medium,West Village
2024-04-10,15:20,7913 Oak Ave,40.7234,-74.0123,Burglary,High,East End
2024-04-11,08:15,5791 Pine St,40.7345,-73.9934,Vandalism,Low,Harbor District
2024-04-11,20:30,3579 Elm Dr,40.6923,-74.0445,Assault,High,Central Park
2024-04-12,04:45,1357 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Industrial Zone
2024-04-12,16:20,8024 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,University Area
2024-04-13,10:15,4681 Birch Way,40.7831,-73.9823,Robbery,Critical,Residential Hills
2024-04-13,22:30,9135 Willow Ct,40.6781,-74.0134,Fraud,Medium,Downtown
2024-04-14,06:45,7913 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,North Side
2024-04-14,18:20,5791 Ash Pl,40.7234,-74.0123,Public Disorder,Low,West Village
2024-04-15,02:15,3579 Main St,40.7345,-73.9934,Theft,Medium,East End
2024-04-15,14:30,1357 Oak Ave,40.6923,-74.0445,Burglary,High,Harbor District
2024-04-16,09:45,8024 Pine St,40.7567,-73.9712,Vandalism,Low,Central Park
2024-04-16,21:20,4681 Elm Dr,40.7123,-74.0776,Assault,High,Industrial Zone
2024-04-17,05:15,9135 Maple Ln,40.7831,-73.9823,Drug-related,Medium,University Area
2024-04-17,17:30,7913 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,Residential Hills
2024-04-18,11:45,5791 Birch Way,40.7456,-74.0567,Robbery,Critical,Downtown
2024-04-18,23:20,3579 Willow Ct,40.7234,-74.0123,Fraud,Medium,North Side
2024-04-19,07:15,1357 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,West Village
2024-04-19,19:30,8024 Ash Pl,40.6923,-74.0445,Public Disorder,Low,East End
2024-04-20,03:45,4681 Main St,40.7567,-73.9712,Theft,Medium,Harbor District
2024-04-20,15:20,9135 Oak Ave,40.7123,-74.0776,Burglary,High,Central Park
2024-04-21,08:15,7913 Pine St,40.7831,-73.9823,Vandalism,Low,Industrial Zone
2024-04-21,20:30,5791 Elm Dr,40.6781,-74.0134,Assault,High,University Area
2024-04-22,04:45,3579 Maple Ln,40.7456,-74.0567,Drug-related,Medium,Residential Hills
2024-04-22,16:20,1357 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Downtown
2024-04-23,10:15,8024 Birch Way,40.7345,-73.9934,Robbery,Critical,North Side
2024-04-23,22:30,4681 Willow Ct,40.6923,-74.0445,Fraud,Medium,West Village
2024-04-24,06:45,9135 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,East End
2024-04-24,18:20,7913 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Harbor District
2024-04-25,02:15,5791 Main St,40.7831,-73.9823,Theft,Medium,Central Park
2024-04-25,14:30,3579 Oak Ave,40.6781,-74.0134,Burglary,High,Industrial Zone
2024-04-26,09:45,1357 Pine St,40.7456,-74.0567,Vandalism,Low,University Area
2024-04-26,21:20,8024 Elm Dr,40.7234,-74.0123,Assault,High,Residential Hills
2024-04-27,05:15,4681 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Downtown
2024-04-27,17:30,9135 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,North Side
2024-04-28,11:45,7913 Birch Way,40.7567,-73.9712,Robbery,Critical,West Village
2024-04-28,23:20,5791 Willow Ct,40.7123,-74.0776,Fraud,Medium,East End
2024-04-29,07:15,3579 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Harbor District
2024-04-29,19:30,1357 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Central Park
2024-04-30,03:45,8024 Main St,40.7456,-74.0567,Theft,Medium,Industrial Zone
2024-04-30,15:20,4681 Oak Ave,40.7234,-74.0123,Burglary,High,University Area
2024-05-01,08:15,9135 Pine St,40.7345,-73.9934,Vandalism,Low,Residential Hills
2024-05-01,20:30,7913 Elm Dr,40.6923,-74.0445,Assault,High,Downtown
2024-05-02,04:45,5791 Maple Ln,40.7567,-73.9712,Drug-related,Medium,North Side
2024-05-02,16:20,3579 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,West Village
2024-05-03,10:15,1357 Birch Way,40.7831,-73.9823,Robbery,Critical,East End
2024-05-03,22:30,8024 Willow Ct,40.6781,-74.0134,Fraud,Medium,Harbor District
2024-05-04,06:45,4681 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Central Park
2024-05-04,18:20,9135 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Industrial Zone
2024-05-05,02:15,7913 Main St,40.7345,-73.9934,Theft,Medium,University Area
2024-05-05,14:30,5791 Oak Ave,40.6923,-74.0445,Burglary,High,Residential Hills
2024-05-06,09:45,3579 Pine St,40.7567,-73.9712,Vandalism,Low,Downtown
2024-05-06,21:20,1357 Elm Dr,40.7123,-74.0776,Assault,High,North Side
2024-05-07,05:15,8024 Maple Ln,40.7831,-73.9823,Drug-related,Medium,West Village
2024-05-07,17:30,4681 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,East End
2024-05-08,11:45,9135 Birch Way,40.7456,-74.0567,Robbery,Critical,Harbor District
2024-05-08,23:20,7913 Willow Ct,40.7234,-74.0123,Fraud,Medium,Central Park
2024-05-09,07:15,5791 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Industrial Zone
2024-05-09,19:30,3579 Ash Pl,40.6923,-74.0445,Public Disorder,Low,University Area
2024-05-10,03:45,1357 Main St,40.7567,-73.9712,Theft,Medium,Residential Hills
2024-05-10,15:20,8024 Oak Ave,40.7123,-74.0776,Burglary,High,Downtown
2024-05-11,08:15,4681 Pine St,40.7831,-73.9823,Vandalism,Low,North Side
2024-05-11,20:30,9135 Elm Dr,40.6781,-74.0134,Assault,High,West Village
2024-05-12,04:45,7913 Maple Ln,40.7456,-74.0567,Drug-related,Medium,East End
2024-05-12,16:20,5791 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Harbor District
2024-05-13,10:15,3579 Birch Way,40.7345,-73.9934,Robbery,Critical,Central Park
2024-05-13,22:30,1357 Willow Ct,40.6923,-74.0445,Fraud,Medium,Industrial Zone
2024-05-14,06:45,8024 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,University Area
2024-05-14,18:20,4681 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Residential Hills
2024-05-15,02:15,9135 Main St,40.7831,-73.9823,Theft,Medium,Downtown
2024-05-15,14:30,7913 Oak Ave,40.6781,-74.0134,Burglary,High,North Side
2024-05-16,09:45,5791 Pine St,40.7456,-74.0567,Vandalism,Low,West Village
2024-05-16,21:20,3579 Elm Dr,40.7234,-74.0123,Assault,High,East End
2024-05-17,05:15,1357 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Harbor District
2024-05-17,17:30,8024 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Central Park
2024-05-18,11:45,4681 Birch Way,40.7567,-73.9712,Robbery,Critical,Industrial Zone
2024-05-18,23:20,9135 Willow Ct,40.7123,-74.0776,Fraud,Medium,University Area
2024-05-19,07:15,7913 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Residential Hills
2024-05-19,19:30,5791 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Downtown
2024-05-20,03:45,3579 Main St,40.7456,-74.0567,Theft,Medium,North Side
2024-05-20,15:20,1357 Oak Ave,40.7234,-74.0123,Burglary,High,West Village
2024-05-21,08:15,8024 Pine St,40.7345,-73.9934,Vandalism,Low,East End
2024-05-21,20:30,4681 Elm Dr,40.6923,-74.0445,Assault,High,Harbor District
2024-05-22,04:45,9135 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Central Park
2024-05-22,16:20,7913 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Industrial Zone
2024-05-23,10:15,5791 Birch Way,40.7831,-73.9823,Robbery,Critical,University Area
2024-05-23,22:30,3579 Willow Ct,40.6781,-74.0134,Fraud,Medium,Residential Hills
2024-05-24,06:45,1357 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Downtown
2024-05-24,18:20,8024 Ash Pl,40.7234,-74.0123,Public Disorder,Low,North Side
2024-05-25,02:15,4681 Main St,40.7345,-73.9934,Theft,Medium,West Village
2024-05-25,14:30,9135 Oak Ave,40.6923,-74.0445,Burglary,High,East End
2024-05-26,09:45,7913 Pine St,40.7567,-73.9712,Vandalism,Low,Harbor District
2024-05-26,21:20,5791 Elm Dr,40.7123,-74.0776,Assault,High,Central Park
2024-05-27,05:15,3579 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Industrial Zone
2024-05-27,17:30,1357 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,University Area
2024-05-28,11:45,8024 Birch Way,40.7456,-74.0567,Robbery,Critical,Residential Hills
2024-05-28,23:20,4681 Willow Ct,40.7234,-74.0123,Fraud,Medium,Downtown
2024-05-29,07:15,9135 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,North Side
2024-05-29,19:30,7913 Ash Pl,40.6923,-74.0445,Public Disorder,Low,West Village
2024-05-30,03:45,5791 Main St,40.7567,-73.9712,Theft,Medium,East End
2024-05-30,15:20,3579 Oak Ave,40.7123,-74.0776,Burglary,High,Harbor District
2024-05-31,08:15,1357 Pine St,40.7831,-73.9823,Vandalism,Low,Central Park
2024-05-31,20:30,8024 Elm Dr,40.6781,-74.0134,Assault,High,Industrial Zone
